anchor,rank,neighbor,quotient_distance,same_cluster
shared:087,1,shared:065,0.91412344716,1
shared:087,2,shared:063,1.13256360314,1
shared:087,3,shared:064,1.13834122891,1
shared:087,4,shared:066,1.35955448479,1
shared:087,5,shared:062,2.0777650945,1
shared:087,6,shared:136,2.13253746187,1
shared:087,7,shared:132,2.27048295684,1
shared:087,8,shared:094,2.33032000619,1
shared:088,1,shared:075,0.0294941168327,1
shared:088,2,shared:103,0.28777707678,1
shared:088,3,shared:221,0.881596996043,1
shared:088,4,shared:172,1.1206450199,1
shared:088,5,shared:207,1.49395541319,1
shared:088,6,shared:044,1.58414065176,1
shared:088,7,shared:241,1.79225608104,1
shared:088,8,shared:214,1.90314055775,1
shared:089,1,shared:306,1.75027057771,1
shared:089,2,shared:090,1.75085787568,1
shared:089,3,shared:271,2.0858178481,1
shared:089,4,shared:172,2.12621216735,1
shared:089,5,shared:081,2.19994003349,1
shared:089,6,shared:088,2.20215251775,1
shared:089,7,shared:075,2.2037227715,1
shared:089,8,shared:192,2.20796576677,1
shared:090,1,shared:306,0.00235167201749,1
shared:090,2,shared:091,1.27933600885,1
shared:090,3,shared:134,1.29130680312,1
shared:090,4,shared:092,1.69068686243,1
shared:090,5,shared:089,1.75085787568,1
shared:090,6,shared:214,2.08848761524,1
shared:090,7,shared:192,2.24434781414,1
shared:090,8,shared:155,2.2605400818,1
shared:091,1,shared:134,0.090631212481,1
shared:091,2,shared:092,1.01760393218,1
shared:091,3,shared:090,1.27933600885,1
shared:091,4,shared:306,1.28063457917,1
shared:091,5,shared:163,2.37772840779,1
shared:091,6,shared:089,2.42292663543,1
shared:091,7,shared:286,2.62468727825,1
shared:091,8,shared:064,2.67070288359,1
shared:092,1,shared:091,1.01760393218,1
shared:092,2,shared:134,1.01999970175,1
shared:092,3,shared:090,1.69068686243,1
shared:092,4,shared:306,1.69164420986,1
shared:092,5,shared:064,2.41469106162,1
shared:092,6,shared:063,2.43251300295,1
shared:092,7,shared:083,2.43778307191,1
shared:092,8,shared:087,2.46584844823,1
shared:093,1,shared:054,0.686950058913,1
shared:093,2,shared:051,0.705029114348,1
shared:093,3,shared:052,0.705313650835,1
shared:093,4,shared:053,0.705779417832,1
shared:093,5,shared:069,0.710319556952,1
shared:093,6,shared:061,1.19441723296,1
shared:093,7,shared:050,1.27484452116,1
shared:093,8,shared:070,1.28254114194,1
shared:094,1,shared:095,0.529171043428,1
shared:094,2,shared:136,1.55967834304,1
shared:094,3,shared:132,1.86476407728,1
shared:094,4,shared:096,1.95325386612,1
shared:094,5,shared:097,2.00650017807,1
shared:094,6,shared:125,2.02045988159,1
shared:094,7,shared:063,2.0250667894,1
shared:094,8,shared:064,2.05766203594,1
shared:095,1,shared:094,0.529171043428,1
shared:095,2,shared:136,1.4776289438,1
shared:095,3,shared:096,1.83145067128,1
shared:095,4,shared:132,1.85739823696,1
shared:095,5,shared:097,1.90393244502,1
shared:095,6,shared:125,1.92379153424,1
shared:095,7,shared:063,1.99199723933,1
shared:095,8,shared:064,2.02631994199,1
shared:096,1,shared:097,1.07798518742,1
shared:096,2,shared:125,1.23639874445,1
shared:096,3,shared:136,1.53647483419,1
shared:096,4,shared:095,1.83145067128,1
shared:096,5,shared:132,1.85557039373,1
shared:096,6,shared:063,1.94867909124,1
shared:096,7,shared:094,1.95325386612,1
shared:096,8,shared:064,1.95946851453,1
shared:097,1,shared:125,0.458001401571,1
shared:097,2,shared:096,1.07798518742,1
shared:097,3,shared:136,1.5719859218,1
shared:097,4,shared:132,1.73796928802,1
shared:097,5,shared:095,1.90393244502,1
shared:097,6,shared:094,2.00650017807,1
shared:097,7,shared:063,2.30914923845,1
shared:097,8,shared:064,2.30928696888,1
shared:098,1,shared:099,0.711494550986,1
shared:098,2,shared:110,1.56948962268,1
shared:098,3,shared:100,2.07752274217,1
shared:098,4,shared:152,3.34015827676,1
shared:098,5,shared:106,4.46440169759,1
shared:098,6,shared:065,4.57138370406,1
shared:098,7,shared:113,4.74850535265,1
shared:098,8,shared:125,4.76358826527,1
shared:099,1,shared:098,0.711494550986,1
shared:099,2,shared:110,1.10430248025,1
shared:099,3,shared:100,1.93256910799,1
shared:099,4,shared:152,3.20973500553,1
shared:099,5,shared:106,3.92363907887,1
shared:099,6,shared:065,4.09272827313,1
shared:099,7,shared:113,4.24015920396,1
shared:099,8,shared:125,4.27209731168,1
shared:100,1,shared:099,1.93256910799,1
shared:100,2,shared:098,2.07752274217,1
shared:100,3,shared:110,2.18067332636,1
shared:100,4,shared:152,2.98861322658,1
shared:100,5,shared:125,4.056056529,1
shared:100,6,shared:106,4.1367466582,1
shared:100,7,shared:095,4.23124733621,1
shared:100,8,shared:097,4.24124014835,1
shared:101,1,shared:102,0.693830146953,1
shared:101,2,shared:069,2.89189813889,1
shared:101,3,shared:053,2.90159019625,1
shared:101,4,shared:052,2.9038607176,1
shared:101,5,shared:051,2.90491714567,1
shared:101,6,shared:093,3.00972717449,1
shared:101,7,shared:050,3.0115482118,1
shared:101,8,shared:054,3.01613080094,1
shared:102,1,shared:101,0.693830146953,1
shared:102,2,shared:069,2.66238325686,1
shared:102,3,shared:053,2.68564269556,1
shared:102,4,shared:052,2.68977345645,1
shared:102,5,shared:051,2.69153653056,1
shared:102,6,shared:054,2.78505609862,1
shared:102,7,shared:093,2.79579735109,1
shared:102,8,shared:050,2.83790227949,1
shared:103,1,shared:088,0.28777707678,1
shared:103,2,shared:075,0.287907767989,1
shared:103,3,shared:221,0.85507282516,1
shared:103,4,shared:172,1.12249889022,1
shared:103,5,shared:207,1.42681099021,1
shared:103,6,shared:044,1.57520094899,1
shared:103,7,shared:241,1.82406724906,1
shared:103,8,shared:218,1.90035062945,1
shared:104,1,shared:241,0.94404190582,1
shared:104,2,shared:059,1.09923140955,1
shared:104,3,shared:058,1.10128316613,1
shared:104,4,shared:123,1.16784398089,1
shared:104,5,shared:060,1.18345386889,1
shared:104,6,shared:162,1.29780944144,1
shared:104,7,shared:221,1.48526882873,1
shared:104,8,curated:010,1.54196865177,1
shared:105,1,shared:036,1.3582946822,1
shared:105,2,shared:135,2.42665660379,1
shared:105,3,shared:307,2.52141527816,1
shared:105,4,shared:030,3.10722068172,1
shared:105,5,shared:196,3.86341859403,1
shared:105,6,shared:296,3.95806560835,1
shared:105,7,shared:175,4.06616085158,1
shared:105,8,shared:288,4.10603465912,1
shared:106,1,shared:252,1.1001809754,1
shared:106,2,shared:112,1.12159372944,1
shared:106,3,shared:113,1.12592447185,1
shared:106,4,shared:232,1.68834143572,1
shared:106,5,shared:156,2.58797065025,1
shared:106,6,curated:002,2.65748591599,1
shared:106,7,shared:125,2.70200272778,1
shared:106,8,shared:040,2.79539439157,1
shared:107,1,shared:109,0.268811170848,1
shared:107,2,shared:037,0.491140992647,1
shared:107,3,shared:213,0.49668863,1
shared:107,4,shared:120,0.554748049873,1
shared:107,5,core:nova,0.573597869069,1
shared:107,6,shared:142,1.64306764808,1
shared:107,7,curated:019,1.75703706232,1
shared:107,8,core:swirls,1.96373394063,1
shared:109,1,shared:107,0.268811170848,1
shared:109,2,shared:213,0.54028775604,1
shared:109,3,shared:037,0.569594272356,1
shared:109,4,shared:120,0.611314551901,1
shared:109,5,core:nova,0.649761799785,1
shared:109,6,shared:142,1.54520553793,1
shared:109,7,curated:019,1.84901028966,1
shared:109,8,shared:154,1.95520760054,1
shared:110,1,shared:099,1.10430248025,1
shared:110,2,shared:098,1.56948962268,1
shared:110,3,shared:100,2.18067332636,1
shared:110,4,shared:152,3.31931157193,1
shared:110,5,shared:106,3.6845765185,1
shared:110,6,shared:065,3.82569323413,1
shared:110,7,shared:125,3.97024446071,1
shared:110,8,shared:113,3.99261033206,1
shared:111,1,shared:034,2.16219276414,1
shared:111,2,shared:042,2.1659501339,1
shared:111,3,shared:032,2.2235463781,1
shared:111,4,shared:271,2.3861985096,1
shared:111,5,shared:306,2.52624652075,1
shared:111,6,shared:090,2.52649234531,1
shared:111,7,shared:081,2.53252108734,1
shared:111,8,shared:089,2.57803999676,1
shared:112,1,shared:252,0.959632945146,1
shared:112,2,shared:232,0.993274745037,1
shared:112,3,shared:113,1.01095969086,1
shared:112,4,shared:106,1.12159372944,1
shared:112,5,shared:156,2.39949673954,1
shared:112,6,shared:286,2.52944017838,1
shared:112,7,shared:040,2.58261796977,1
shared:112,8,shared:227,2.5835833539,1
shared:113,1,shared:252,0.132491330295,1
shared:113,2,shared:112,1.01095969086,1
shared:113,3,shared:106,1.12592447185,1
shared:113,4,shared:232,1.70144114857,1
shared:113,5,shared:125,2.64637326409,1
shared:113,6,shared:136,2.68992263045,1
shared:113,7,curated:007,2.78357393921,1
shared:113,8,shared:097,2.79072333163,1
shared:115,1,shared:116,0.565712151268,1
shared:115,2,shared:183,1.09247207685,1
shared:115,3,shared:118,1.15000067387,1
shared:115,4,shared:182,1.47844710026,1
shared:115,5,shared:117,1.50125290425,1
shared:115,6,shared:122,1.90428540533,1
shared:115,7,core:undulating,1.90543596172,1
shared:115,8,shared:079,1.90579205657,1
shared:116,1,shared:115,0.565712151268,1
shared:116,2,shared:183,1.21088803981,1
shared:116,3,shared:118,1.47482744933,1
shared:116,4,shared:182,1.78107253424,1
shared:116,5,shared:117,1.80721518152,1
shared:116,6,shared:210,1.81612019444,1
shared:116,7,shared:121,1.93891413976,1
shared:116,8,shared:079,1.97976575218,1
shared:117,1,shared:182,0.0363398726222,1
shared:117,2,shared:118,0.351493253285,1
shared:117,3,shared:183,1.35431239603,1
shared:117,4,shared:115,1.50125290425,1
shared:117,5,shared:116,1.80721518152,1
shared:117,6,shared:122,2.07467896338,1
shared:117,7,core:undulating,2.14032114151,1
shared:117,8,shared:079,2.14196349641,1
shared:118,1,shared:182,0.330063344012,1
shared:118,2,shared:117,0.351493253285,1
shared:118,3,shared:183,1.13854610072,1
shared:118,4,shared:115,1.15000067387,1
shared:118,5,shared:116,1.47482744933,1
shared:118,6,shared:122,1.93270881661,1
shared:118,7,core:undulating,1.98903456534,1
shared:118,8,shared:079,1.99047537607,1
shared:119,1,core:fire,1.16970938037,1
shared:119,2,core:cross-fractal,1.37837200763,1
shared:119,3,curated:004,1.3783988628,1
shared:119,4,shared:058,1.86710315406,1
shared:119,5,shared:123,1.9039765373,1
shared:119,6,shared:059,1.95874662273,1
shared:119,7,shared:040,1.97690663492,1
shared:119,8,curated:002,2.06693456434,1
shared:120,1,core:nova,0.132804927762,1
shared:120,2,shared:037,0.186450258176,1
shared:120,3,shared:213,0.337117824527,1
shared:120,4,shared:107,0.554748049873,1
shared:120,5,shared:109,0.611314551901,1
shared:120,6,curated:019,1.55701423331,1
shared:120,7,core:swirls,1.77189821091,1
shared:120,8,shared:142,1.79612589771,1
shared:121,1,shared:079,0.381705507959,1
shared:121,2,core:undulating,0.384335023703,1
shared:121,3,curated:003,0.558091353874,1
shared:121,4,shared:122,0.786529601359,1
shared:121,5,shared:183,1.88063694472,1
shared:121,6,shared:115,1.92522345636,1
shared:121,7,shared:116,1.93891413976,1
shared:121,8,shared:210,2.14902075855,1
shared:122,1,core:undulating,0.60722392837,1
shared:122,2,shared:079,0.608673985162,1
shared:122,3,shared:121,0.786529601359,1
shared:122,4,curated:003,0.971688997958,1
shared:122,5,shared:115,1.90428540533,1
shared:122,6,shared:118,1.93270881661,1
shared:122,7,shared:183,1.95874416566,1
shared:122,8,shared:116,2.01656429959,1
shared:123,1,shared:059,0.116053865985,1
shared:123,2,shared:058,0.247964154362,1
shared:123,3,shared:162,1.10334861145,1
shared:123,4,shared:104,1.16784398089,1
shared:123,5,shared:060,1.19428756346,1
shared:123,6,core:cross-fractal,1.5692300714,1
shared:123,7,curated:004,1.56926661286,1
shared:123,8,shared:241,1.59916837751,1
shared:124,1,shared:060,0.889598284847,1
shared:124,2,core:toxic-goo,0.934531005591,1
shared:124,3,curated:008,1.178238369,1
shared:124,4,curated:001,1.190506372,1
shared:124,5,curated:010,1.3506381963,1
shared:124,6,shared:104,1.7990861354,1
shared:124,7,shared:059,1.90441227005,1
shared:124,8,shared:241,1.98116156742,1
shared:125,1,shared:097,0.458001401571,1
shared:125,2,shared:096,1.23639874445,1
shared:125,3,shared:136,1.66765842823,1
shared:125,4,shared:132,1.79779019104,1
shared:125,5,shared:095,1.92379153424,1
shared:125,6,shared:094,2.02045988159,1
shared:125,7,shared:063,2.35559309825,1
shared:125,8,shared:064,2.36125095656,1
shared:126,1,shared:127,0.0996579018282,1
shared:126,2,shared:143,0.22092397674,1
shared:126,3,shared:144,0.264412707365,1
shared:126,4,shared:044,1.86487985268,1
shared:126,5,shared:195,1.96953078028,1
shared:126,6,shared:218,1.99325268712,1
shared:126,7,shared:221,2.10183570564,1
shared:126,8,shared:207,2.14300373651,1
shared:127,1,shared:126,0.0996579018282,1
shared:127,2,shared:143,0.157101548753,1
shared:127,3,shared:144,0.210395523161,1
shared:127,4,shared:044,1.89146287618,1
shared:127,5,shared:195,1.99146975869,1
shared:127,6,shared:218,2.01249709751,1
shared:127,7,shared:221,2.10382182699,1
shared:127,8,shared:207,2.15180024656,1
shared:130,1,shared:131,4.30330127128,0
shared:130,2,shared:212,4.57152271503,0
shared:130,3,shared:141,4.83721127974,0
shared:130,4,shared:198,5.29368895985,1
shared:130,5,shared:222,6.44889588668,0
shared:130,6,shared:145,6.53485137675,1
shared:130,7,shared:140,6.60159074183,1
shared:130,8,shared:146,6.70189737068,1
shared:131,1,shared:212,0.426494734469,1
shared:131,2,shared:141,0.726087637916,1
shared:131,3,shared:130,4.30330127128,0
shared:131,4,shared:222,5.35074961981,1
shared:131,5,shared:177,6.44843994499,1
shared:131,6,shared:258,6.49067577172,1
shared:131,7,shared:238,6.81102220659,1
shared:131,8,shared:262,7.24531412895,1
shared:132,1,shared:097,1.73796928802,1
shared:132,2,shared:125,1.79779019104,1
shared:132,3,shared:096,1.85557039373,1
shared:132,4,shared:095,1.85739823696,1
shared:132,5,shared:094,1.86476407728,1
shared:132,6,shared:136,1.89030668158,1
shared:132,7,shared:063,2.05431044461,1
shared:132,8,shared:064,2.06942760496,1
shared:133,1,shared:181,0.033612721531,1
shared:133,2,shared:184,2.51208206399,1
shared:133,3,shared:208,3.77468612999,1
shared:133,4,shared:180,3.88403304317,1
shared:133,5,shared:070,4.00209267636,1
shared:133,6,shared:093,4.02381496149,1
shared:133,7,shared:054,4.06252307466,1
shared:133,8,shared:069,4.1648842819,1
shared:134,1,shared:091,0.090631212481,1
shared:134,2,shared:092,1.01999970175,1
shared:134,3,shared:090,1.29130680312,1
shared:134,4,shared:306,1.29265409975,1
shared:134,5,shared:163,2.38808542586,1
shared:134,6,shared:089,2.39818031216,1
shared:134,7,shared:286,2.66991198046,1
shared:134,8,shared:064,2.70299018263,1
shared:135,1,shared:105,2.42665660379,1
shared:135,2,shared:288,2.87193199369,1
shared:135,3,shared:296,2.90178081785,1
shared:135,4,shared:161,2.97231523388,1
shared:135,5,shared:307,3.00595313911,1
shared:135,6,shared:263,3.10021581552,1
shared:135,7,shared:173,3.1752994365,1
shared:135,8,shared:203,3.17582280582,1
shared:136,1,shared:095,1.4776289438,1
shared:136,2,shared:096,1.53647483419,1
shared:136,3,shared:094,1.55967834304,1
shared:136,4,shared:097,1.5719859218,1
shared:136,5,shared:064,1.59011096794,1
shared:136,6,shared:063,1.60184859512,1
shared:136,7,shared:125,1.66765842823,1
shared:136,8,shared:132,1.89030668158,1
shared:137,1,shared:139,0.644386612345,1
shared:137,2,shared:154,0.675720634649,1
shared:137,3,shared:213,1.88671298132,1
shared:137,4,shared:120,1.95030768773,1
shared:137,5,shared:109,1.96136017779,1
shared:137,6,shared:037,1.9802326163,1
shared:137,7,core:nova,1.99554427643,1
shared:137,8,shared:107,2.00943542508,1
shared:139,1,shared:154,0.0640736385938,1
shared:139,2,shared:137,0.644386612345,1
shared:139,3,shared:213,1.95041994768,1
shared:139,4,shared:109,1.96816953003,1
shared:139,5,shared:107,2.02047119606,1
shared:139,6,shared:120,2.04977766036,1
shared:139,7,shared:037,2.07791936257,1
shared:139,8,core:nova,2.10749649799,1
shared:140,1,shared:145,1.55406707984,1
shared:140,2,shared:210,1.73838050053,1
shared:140,3,shared:146,1.93955945547,1
shared:140,4,shared:116,2.4705741686,1
shared:140,5,shared:115,2.71669401856,1
shared:140,6,shared:183,2.77675475268,1
shared:140,7,shared:121,3.01311833556,1
shared:140,8,curated:003,3.08358280593,1
shared:141,1,shared:212,0.380247324083,1
shared:141,2,shared:131,0.726087637916,1
shared:141,3,shared:130,4.83721127974,0
shared:141,4,shared:222,5.05693907656,1
shared:141,5,shared:177,5.83247111924,1
shared:141,6,shared:258,5.86965840897,1
shared:141,7,shared:238,6.41446867589,1
shared:141,8,shared:178,6.60697269405,1
shared:142,1,core:cells,1.1360081454,1
shared:142,2,shared:193,1.42117088559,1
shared:142,3,shared:194,1.42931828614,1
shared:142,4,shared:209,1.46067382123,1
shared:142,5,shared:195,1.5111396404,1
shared:142,6,shared:109,1.54520553793,1
shared:142,7,shared:218,1.55921282323,1
shared:142,8,shared:107,1.64306764808,1
shared:143,1,shared:144,0.0678152565717,1
shared:143,2,shared:127,0.157101548753,1
shared:143,3,shared:126,0.22092397674,1
shared:143,4,shared:044,1.86705311339,1
shared:143,5,shared:195,1.97779205355,1
shared:143,6,shared:218,1.98942945262,1
shared:143,7,shared:221,2.03217770692,1
shared:143,8,shared:207,2.10451807409,1
shared:144,1,shared:143,0.0678152565717,1
shared:144,2,shared:127,0.210395523161,1
shared:144,3,shared:126,0.264412707365,1
shared:144,4,shared:044,1.8537707526,1
shared:144,5,shared:195,1.96984845499,1
shared:144,6,shared:218,1.97874982648,1
shared:144,7,shared:221,2.0029498901,1
shared:144,8,shared:207,2.07810056713,1
shared:145,1,shared:146,1.18049405667,1
shared:145,2,shared:140,1.55406707984,1
shared:145,3,shared:210,2.49593915255,1
shared:145,4,shared:116,3.23628474401,1
shared:145,5,shared:115,3.44602754574,1
shared:145,6,shared:183,3.47977306787,1
shared:145,7,shared:121,3.9063295328,1
shared:145,8,curated:003,3.97343394431,1
shared:146,1,shared:145,1.18049405667,1
shared:146,2,shared:140,1.93955945547,1
shared:146,3,shared:210,2.83809154176,1
shared:146,4,shared:116,3.49178871055,1
shared:146,5,shared:115,3.68760849757,1
shared:146,6,shared:183,3.72119086008,1
shared:146,7,shared:121,4.11937063938,1
shared:146,8,curated:003,4.18467775285,1
shared:147,1,shared:268,7.51779099628,0
shared:147,2,shared:222,9.92701609265,0
shared:147,3,shared:130,10.2605216765,1
shared:147,4,shared:259,10.3902539479,0
shared:147,5,shared:238,10.476316292,0
shared:147,6,shared:131,10.6997111668,0
shared:147,7,shared:212,10.7105750601,0
shared:147,8,shared:141,10.7505052678,0
shared:148,1,shared:150,0.157369283142,1
shared:148,2,shared:199,0.699760145446,1
shared:148,3,shared:205,0.71175482185,1
shared:148,4,shared:151,0.803532026892,1
shared:148,5,shared:201,0.935369649851,1
shared:148,6,shared:200,0.943753444859,1
shared:148,7,shared:202,1.00826245962,1
shared:148,8,shared:235,1.64762612766,1
shared:150,1,shared:148,0.157369283142,1
shared:150,2,shared:199,0.637952564407,1
shared:150,3,shared:205,0.648845285767,1
shared:150,4,shared:151,0.727477469263,1
shared:150,5,shared:201,0.860645473424,1
shared:150,6,shared:200,0.870611867723,1
shared:150,7,shared:202,0.928238350535,1
shared:150,8,shared:235,1.59325861598,1
shared:151,1,shared:150,0.727477469263,1
shared:151,2,shared:202,0.779785674318,1
shared:151,3,shared:201,0.802318196353,1
shared:151,4,shared:148,0.803532026892,1
shared:151,5,shared:200,0.811284954673,1
shared:151,6,shared:199,0.844196697746,1
shared:151,7,shared:205,0.8450944228,1
shared:151,8,shared:235,1.46008852671,1
shared:152,1,shared:100,2.98861322658,1
shared:152,2,shared:099,3.20973500553,1
shared:152,3,shared:110,3.31931157193,1
shared:152,4,shared:098,3.34015827676,1
shared:152,5,shared:094,3.92530197165,1
shared:152,6,shared:095,3.93463950305,1
shared:152,7,shared:065,4.22461791003,1
shared:152,8,shared:096,4.40583549056,1
shared:154,1,shared:139,0.0640736385938,1
shared:154,2,shared:137,0.675720634649,1
shared:154,3,shared:213,1.93997368364,1
shared:154,4,shared:109,1.95520760054,1
shared:154,5,shared:107,2.00645082622,1
shared:154,6,shared:120,2.04105573986,1
shared:154,7,shared:037,2.06814819458,1
shared:154,8,core:nova,2.09942089072,1
shared:155,1,shared:088,1.91470121607,1
shared:155,2,shared:075,1.92199184635,1
shared:155,3,shared:103,1.92604714723,1
shared:155,4,shared:221,2.17237999066,1
shared:155,5,shared:172,2.19181002956,1
shared:155,6,shared:192,2.21044510212,1
shared:155,7,shared:286,2.23610932253,1
shared:155,8,shared:271,2.23893822005,1
shared:156,1,shared:227,0.972199784618,1
shared:156,2,shared:232,2.22445875239,1
shared:156,3,shared:286,2.26083233594,1
shared:156,4,shared:112,2.39949673954,1
shared:156,5,shared:197,2.51452615278,1
shared:156,6,shared:106,2.58797065025,1
shared:156,7,shared:285,2.59497134848,1
shared:156,8,shared:306,2.63161095537,1
shared:157,1,shared:158,2.23935735527,1
shared:157,2,shared:285,2.99208888213,1
shared:157,3,shared:040,3.11663648929,1
shared:157,4,curated:007,3.18393695663,1
shared:157,5,curated:006,3.19643927838,1
shared:157,6,shared:156,3.19681091681,1
shared:157,7,shared:257,3.20440186695,1
shared:157,8,shared:227,3.22114734615,1
shared:158,1,shared:157,2.23935735527,1
shared:158,2,shared:232,2.66641168273,1
shared:158,3,shared:286,2.69717078648,1
shared:158,4,shared:285,2.85329273027,1
shared:158,5,shared:240,2.88007269361,1
shared:158,6,shared:227,2.90489772086,1
shared:158,7,shared:112,2.93221947764,1
shared:158,8,shared:040,2.9650423532,1
shared:159,1,shared:186,0.395975383649,1
shared:159,2,shared:082,2.88873910259,1
shared:159,3,shared:266,2.89230237166,1
shared:159,4,shared:064,2.90151144933,1
shared:159,5,shared:063,2.92869075479,1
shared:159,6,shared:074,2.94393877305,1
shared:159,7,shared:083,2.95136948677,1
shared:159,8,shared:092,2.99426984198,1
shared:160,1,shared:161,0.449624472693,1
shared:160,2,shared:297,0.678532227126,1
shared:160,3,shared:263,1.85479151397,1
shared:160,4,shared:211,2.91539901174,1
shared:160,5,shared:173,2.93333826216,1
shared:160,6,shared:203,2.93336164134,1
shared:160,7,shared:209,2.94329156503,1
shared:160,8,shared:218,3.01419381338,1
shared:161,1,shared:160,0.449624472693,1
shared:161,2,shared:297,0.750513288489,1
shared:161,3,shared:263,1.83703019224,1
shared:161,4,shared:203,2.65817074033,1
shared:161,5,shared:173,2.65904733309,1
shared:161,6,shared:211,2.80058426608,1
shared:161,7,shared:209,2.96076016706,1
shared:161,8,shared:271,2.97143487462,1
shared:162,1,shared:059,1.06116282497,1
shared:162,2,shared:123,1.10334861145,1
shared:162,3,shared:058,1.12365532337,1
shared:162,4,shared:104,1.29780944144,1
shared:162,5,shared:060,1.43194657552,1
shared:162,6,shared:194,1.84224603612,1
shared:162,7,shared:241,1.86076888973,1
shared:162,8,shared:193,1.88113407535,1
shared:163,1,shared:264,2.20085933988,1
shared:163,2,shared:216,2.24336387504,1
shared:163,3,shared:215,2.29520380287,1
shared:163,4,shared:136,2.29887431665,1
shared:163,5,shared:064,2.34495949807,1
shared:163,6,shared:063,2.36375382095,1
shared:163,7,shared:091,2.37772840779,1
shared:163,8,shared:134,2.38808542586,1
shared:164,1,shared:232,2.76512391573,1
shared:164,2,shared:112,2.78641034269,1
shared:164,3,shared:214,2.7864731905,1
shared:164,4,shared:090,2.79285446651,1
shared:164,5,shared:306,2.79286378599,1
shared:164,6,shared:286,2.87266228691,1
shared:164,7,shared:163,2.90389293447,1
shared:164,8,shared:252,2.96439332451,1
shared:167,1,shared:042,2.78417914108,1
shared:167,2,shared:043,2.7885868869,1
shared:167,3,shared:034,3.0966486806,1
shared:167,4,shared:032,3.15268622159,1
shared:167,5,curated:017,3.30141341373,1
shared:167,6,shared:111,3.31267886627,1
shared:167,7,shared:187,3.51753333112,1
shared:167,8,shared:216,3.62198720178,1
shared:168,1,shared:039,2.47280335731,1
shared:168,2,shared:038,2.58154634535,1
shared:168,3,curated:006,3.23757372027,1
shared:168,4,shared:226,3.24785673745,1
shared:168,5,shared:273,3.25467176388,1
shared:168,6,shared:169,3.43598636339,1
shared:168,7,curated:007,3.44291357697,1
shared:168,8,shared:257,3.46284898499,1
shared:169,1,shared:257,0.434002040031,1
shared:169,2,shared:285,2.8243486785,1
shared:169,3,shared:132,2.87117252952,1
shared:169,4,shared:064,2.88245662624,1
shared:169,5,shared:136,2.89612156323,1
shared:169,6,shared:063,2.93226402259,1
shared:169,7,shared:066,2.98234342442,1
shared:169,8,shared:087,3.06084482367,1
shared:170,1,shared:196,3.76435835028,1
shared:170,2,shared:135,4.17176239457,1
shared:170,3,shared:105,4.2068299124,1
shared:170,4,shared:296,4.29379901507,1
shared:170,5,shared:036,4.63997461697,1
shared:170,6,shared:173,4.7281826794,1
shared:170,7,shared:203,4.72836352431,1
shared:170,8,shared:175,4.76902915083,1
shared:171,1,shared:084,2.29911643735,1
shared:171,2,shared:221,2.30257466763,1
shared:171,3,shared:103,2.31316760948,1
shared:171,4,shared:044,2.35470707599,1
shared:171,5,shared:207,2.37732022812,1
shared:171,6,shared:075,2.39304302308,1
shared:171,7,shared:088,2.39406452815,1
shared:171,8,shared:271,2.41050274451,1
shared:172,1,shared:088,1.1206450199,1
shared:172,2,shared:075,1.12191860007,1
shared:172,3,shared:103,1.12249889022,1
shared:172,4,shared:221,1.73428642073,1
shared:172,5,shared:271,1.88796242918,1
shared:172,6,shared:214,2.03364664108,1
shared:172,7,shared:089,2.12621216735,1
shared:172,8,shared:155,2.19181002956,1
shared:173,1,shared:203,0.0322631356248,1
shared:173,2,shared:161,2.65904733309,1
shared:173,3,shared:297,2.80594552274,1
shared:173,4,shared:175,2.92858985898,1
shared:173,5,shared:160,2.93333826216,1
shared:173,6,shared:263,3.01677806077,1
shared:173,7,shared:294,3.05057455448,1
shared:173,8,shared:296,3.1747600185,1
shared:175,1,shared:173,2.92858985898,1
shared:175,2,shared:203,2.9323664763,1
shared:175,3,shared:296,3.2425135246,1
shared:175,4,shared:281,3.43567086822,1
shared:175,5,shared:135,3.53451136012,1
shared:175,6,shared:297,3.57566076881,1
shared:175,7,shared:161,3.58164650884,1
shared:175,8,shared:160,3.67942567893,1
shared:176,1,shared:228,1.82325259669,1
shared:176,2,shared:286,2.26671702871,1
shared:176,3,shared:055,2.42967474064,1
shared:176,4,shared:190,2.46401328588,1
shared:176,5,shared:266,2.51232318076,1
shared:176,6,shared:221,2.5242486278,1
shared:176,7,shared:306,2.52728950667,1
shared:176,8,shared:090,2.52773069178,1
shared:177,1,shared:258,0.169585291891,1
shared:177,2,shared:178,1.51333774924,1
shared:177,3,shared:259,4.83842721814,1
shared:177,4,shared:260,4.92611912669,1
shared:177,5,shared:224,4.92961769433,1
shared:177,6,shared:157,4.96895475053,1
shared:177,7,shared:164,5.382708856,1
shared:177,8,shared:169,5.53400306413,1
shared:178,1,shared:258,1.42304646806,1
shared:178,2,shared:177,1.51333774924,1
shared:178,3,shared:157,3.94281644051,1
shared:178,4,shared:260,4.27004736045,1
shared:178,5,shared:164,4.46048641044,1
shared:178,6,shared:259,4.50494659045,1
shared:178,7,shared:224,4.50618691328,1
shared:178,8,shared:285,4.56603546217,1
shared:179,1,shared:086,4.2004986689,1
shared:179,2,shared:045,4.36499370428,1
shared:179,3,shared:048,4.4124674576,1
shared:179,4,shared:204,4.54154786563,1
shared:179,5,shared:073,4.67930211138,1
shared:179,6,shared:208,4.76789444994,1
shared:179,7,shared:180,4.82101994978,1
shared:179,8,shared:187,5.15607861974,1
